"COU","Country","CORP_TAX","Corporate income tax rate","YEA","Year","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"AUS","Australia","COMB_CIT_RATE","Combined corporate income tax rate","2002","2002","PC","Percentage","0","Units",,,30,,
"AUS","Australia","COMB_CIT_RATE","Combined corporate income tax rate","2003","2003","PC","Percentage","0","Units",,,30,,
"AUS","Australia","COMB_CIT_RATE","Combined corporate income tax rate","2004","2004","PC","Percentage","0","Units",,,30,,
"AUS","Australia","COMB_CIT_RATE","Combined corporate income tax rate","2005","2005","PC","Percentage","0","Units",,,30,,
"AUS","Australia","COMB_CIT_RATE","Combined corporate income tax rate","2006","2006","PC","Percentage","0","Units",,,30,,
"AUS","Australia","COMB_CIT_RATE","Combined corporate income tax rate","2007","2007","PC","Percentage","0","Units",,,30,,
"AUS","Australia","COMB_CIT_RATE","Combined corporate income tax rate","2008","2008","PC","Percentage","0","Units",,,30,,
"AUS","Australia","COMB_CIT_RATE","Combined corporate income tax rate","2009","2009","PC","Percentage","0","Units",,,30,,
"AUS","Australia","COMB_CIT_RATE","Combined corporate income tax rate","2010","2010","PC","Percentage","0","Units",,,30,,
"AUS","Australia","COMB_CIT_RATE","Combined corporate income tax rate","2011","2011","PC","Percentage","0","Units",,,30,,
"AUS","Australia","COMB_CIT_RATE","Combined corporate income tax rate","2012","2012","PC","Percentage","0","Units",,,30,,
"AUS","Australia","COMB_CIT_RATE","Combined corporate income tax rate","2013","2013","PC","Percentage","0","Units",,,30,,
"AUS","Australia","COMB_CIT_RATE","Combined corporate income tax rate","2014","2014","PC","Percentage","0","Units",,,30,,
"AUS","Australia","COMB_CIT_RATE","Combined corporate income tax rate","2015","2015","PC","Percentage","0","Units",,,30,,
"AUS","Australia","COMB_CIT_RATE","Combined corporate income tax rate","2016","2016","PC","Percentage","0","Units",,,30,,
"AUS","Australia","COMB_CIT_RATE","Combined corporate income tax rate","2017","2017","PC","Percentage","0","Units",,,30,,
"AUS","Australia","COMB_CIT_RATE","Combined corporate income tax rate","2018","2018","PC","Percentage","0","Units",,,30,,
"AUS","Australia","COMB_CIT_RATE","Combined corporate income tax rate","2019","2019","PC","Percentage","0","Units",,,30,,
"AUT","Austria","CIT_RATE","Corporate income tax rate","2000","2000","PC","Percentage","0","Units",,,34,,
"AUT","Austria","CIT_RATE","Corporate income tax rate","2001","2001","PC","Percentage","0","Units",,,34,,
"AUT","Austria","CIT_RATE","Corporate income tax rate","2002","2002","PC","Percentage","0","Units",,,34,,
"AUT","Austria","CIT_RATE","Corporate income tax rate","2003","2003","PC","Percentage","0","Units",,,34,,
"AUT","Austria","CIT_RATE","Corporate income tax rate","2004","2004","PC","Percentage","0","Units",,,34,,
"AUT","Austria","CIT_RATE","Corporate income tax rate","2005","2005","PC","Percentage","0","Units",,,25,,
"AUT","Austria","CIT_RATE","Corporate income tax rate","2006","2006","PC","Percentage","0","Units",,,25,,
"AUT","Austria","CIT_RATE","Corporate income tax rate","2007","2007","PC","Percentage","0","Units",,,25,,
"AUT","Austria","CIT_RATE","Corporate income tax rate","2008","2008","PC","Percentage","0","Units",,,25,,
"AUT","Austria","CIT_RATE","Corporate income tax rate","2009","2009","PC","Percentage","0","Units",,,25,,
"AUT","Austria","CIT_RATE","Corporate income tax rate","2010","2010","PC","Percentage","0","Units",,,25,,
"AUT","Austria","CIT_RATE","Corporate income tax rate","2011","2011","PC","Percentage","0","Units",,,25,,
"AUT","Austria","CIT_RATE","Corporate income tax rate","2012","2012","PC","Percentage","0","Units",,,25,,
"AUT","Austria","CIT_RATE","Corporate income tax rate","2013","2013","PC","Percentage","0","Units",,,25,,
"AUT","Austria","CIT_RATE","Corporate income tax rate","2014","2014","PC","Percentage","0","Units",,,25,,
"AUT","Austria","CIT_RATE","Corporate income tax rate","2015","2015","PC","Percentage","0","Units",,,25,,
"AUT","Austria","CIT_RATE","Corporate income tax rate","2016","2016","PC","Percentage","0","Units",,,25,,
"AUT","Austria","CIT_RATE","Corporate income tax rate","2017","2017","PC","Percentage","0","Units",,,25,,
"AUT","Austria","CIT_RATE","Corporate income tax rate","2018","2018","PC","Percentage","0","Units",,,25,,
"AUT","Austria","CIT_RATE","Corporate income tax rate","2019","2019","PC","Percentage","0","Units",,,25,,
"AUT","Austria","CIT_RATE_LESS_SUB_NAT","Corporate income tax rate less deductions for sub-national taxes","2000","2000","PC","Percentage","0","Units",,,34,,
"AUT","Austria","CIT_RATE_LESS_SUB_NAT","Corporate income tax rate less deductions for sub-national taxes","2001","2001","PC","Percentage","0","Units",,,34,,
"AUT","Austria","CIT_RATE_LESS_SUB_NAT","Corporate income tax rate less deductions for sub-national taxes","2002","2002","PC","Percentage","0","Units",,,34,,
"AUT","Austria","CIT_RATE_LESS_SUB_NAT","Corporate income tax rate less deductions for sub-national taxes","2003","2003","PC","Percentage","0","Units",,,34,,
"AUT","Austria","CIT_RATE_LESS_SUB_NAT","Corporate income tax rate less deductions for sub-national taxes","2004","2004","PC","Percentage","0","Units",,,34,,
"AUT","Austria","CIT_RATE_LESS_SUB_NAT","Corporate income tax rate less deductions for sub-national taxes","2005","2005","PC","Percentage","0","Units",,,25,,
"AUT","Austria","CIT_RATE_LESS_SUB_NAT","Corporate income tax rate less deductions for sub-national taxes","2006","2006","PC","Percentage","0","Units",,,25,,
"AUT","Austria","CIT_RATE_LESS_SUB_NAT","Corporate income tax rate less deductions for sub-national taxes","2007","2007","PC","Percentage","0","Units",,,25,,
"AUT","Austria","CIT_RATE_LESS_SUB_NAT","Corporate income tax rate less deductions for sub-national taxes","2008","2008","PC","Percentage","0","Units",,,25,,
"AUT","Austria","CIT_RATE_LESS_SUB_NAT","Corporate income tax rate less deductions for sub-national taxes","2009","2009","PC","Percentage","0","Units",,,25,,
"AUT","Austria","CIT_RATE_LESS_SUB_NAT","Corporate income tax rate less deductions for sub-national taxes","2010","2010","PC","Percentage","0","Units",,,25,,
"AUT","Austria","CIT_RATE_LESS_SUB_NAT","Corporate income tax rate less deductions for sub-national taxes","2011","2011","PC","Percentage","0","Units",,,25,,
"AUT","Austria","CIT_RATE_LESS_SUB_NAT","Corporate income tax rate less deductions for sub-national taxes","2012","2012","PC","Percentage","0","Units",,,25,,
"AUT","Austria","CIT_RATE_LESS_SUB_NAT","Corporate income tax rate less deductions for sub-national taxes","2013","2013","PC","Percentage","0","Units",,,25,,
"AUT","Austria","CIT_RATE_LESS_SUB_NAT","Corporate income tax rate less deductions for sub-national taxes","2014","2014","PC","Percentage","0","Units",,,25,,
"AUT","Austria","CIT_RATE_LESS_SUB_NAT","Corporate income tax rate less deductions for sub-national taxes","2015","2015","PC","Percentage","0","Units",,,25,,
"AUT","Austria","CIT_RATE_LESS_SUB_NAT","Corporate income tax rate less deductions for sub-national taxes","2016","2016","PC","Percentage","0","Units",,,25,,
"AUT","Austria","CIT_RATE_LESS_SUB_NAT","Corporate income tax rate less deductions for sub-national taxes","2017","2017","PC","Percentage","0","Units",,,25,,
"AUT","Austria","CIT_RATE_LESS_SUB_NAT","Corporate income tax rate less deductions for sub-national taxes","2018","2018","PC","Percentage","0","Units",,,25,,
"AUT","Austria","CIT_RATE_LESS_SUB_NAT","Corporate income tax rate less deductions for sub-national taxes","2019","2019","PC","Percentage","0","Units",,,25,,
"AUT","Austria","COMB_CIT_RATE","Combined corporate income tax rate","2000","2000","PC","Percentage","0","Units",,,34,,
"AUT","Austria","COMB_CIT_RATE","Combined corporate income tax rate","2001","2001","PC","Percentage","0","Units",,,34,,
"AUT","Austria","COMB_CIT_RATE","Combined corporate income tax rate","2002","2002","PC","Percentage","0","Units",,,34,,
"AUT","Austria","COMB_CIT_RATE","Combined corporate income tax rate","2003","2003","PC","Percentage","0","Units",,,34,,
"AUT","Austria","COMB_CIT_RATE","Combined corporate income tax rate","2004","2004","PC","Percentage","0","Units",,,34,,
"AUT","Austria","COMB_CIT_RATE","Combined corporate income tax rate","2005","2005","PC","Percentage","0","Units",,,25,,
"AUT","Austria","COMB_CIT_RATE","Combined corporate income tax rate","2006","2006","PC","Percentage","0","Units",,,25,,
"AUT","Austria","COMB_CIT_RATE","Combined corporate income tax rate","2007","2007","PC","Percentage","0","Units",,,25,,
"AUT","Austria","COMB_CIT_RATE","Combined corporate income tax rate","2008","2008","PC","Percentage","0","Units",,,25,,
"AUT","Austria","COMB_CIT_RATE","Combined corporate income tax rate","2009","2009","PC","Percentage","0","Units",,,25,,
"AUT","Austria","COMB_CIT_RATE","Combined corporate income tax rate","2010","2010","PC","Percentage","0","Units",,,25,,
"AUT","Austria","COMB_CIT_RATE","Combined corporate income tax rate","2011","2011","PC","Percentage","0","Units",,,25,,
"AUT","Austria","COMB_CIT_RATE","Combined corporate income tax rate","2012","2012","PC","Percentage","0","Units",,,25,,
"AUT","Austria","COMB_CIT_RATE","Combined corporate income tax rate","2013","2013","PC","Percentage","0","Units",,,25,,
"AUT","Austria","COMB_CIT_RATE","Combined corporate income tax rate","2014","2014","PC","Percentage","0","Units",,,25,,
"AUT","Austria","COMB_CIT_RATE","Combined corporate income tax rate","2015","2015","PC","Percentage","0","Units",,,25,,
"AUT","Austria","COMB_CIT_RATE","Combined corporate income tax rate","2016","2016","PC","Percentage","0","Units",,,25,,
"AUT","Austria","COMB_CIT_RATE","Combined corporate income tax rate","2017","2017","PC","Percentage","0","Units",,,25,,
"AUT","Austria","COMB_CIT_RATE","Combined corporate income tax rate","2018","2018","PC","Percentage","0","Units",,,25,,
"AUT","Austria","COMB_CIT_RATE","Combined corporate income tax rate","2019","2019","PC","Percentage","0","Units",,,25,,
"BEL","Belgium","CIT_RATE","Corporate income tax rate","2000","2000","PC","Percentage","0","Units",,,39,,
"BEL","Belgium","CIT_RATE","Corporate income tax rate","2001","2001","PC","Percentage","0","Units",,,39,,
"BEL","Belgium","CIT_RATE","Corporate income tax rate","2002","2002","PC","Percentage","0","Units",,,39,,
"BEL","Belgium","CIT_RATE","Corporate income tax rate","2003","2003","PC","Percentage","0","Units",,,33,,
"BEL","Belgium","CIT_RATE","Corporate income tax rate","2004","2004","PC","Percentage","0","Units",,,33,,
"BEL","Belgium","CIT_RATE","Corporate income tax rate","2005","2005","PC","Percentage","0","Units",,,33,,
"BEL","Belgium","CIT_RATE","Corporate income tax rate","2006","2006","PC","Percentage","0","Units",,,33,,
"BEL","Belgium","CIT_RATE","Corporate income tax rate","2007","2007","PC","Percentage","0","Units",,,33,,
"BEL","Belgium","CIT_RATE","Corporate income tax rate","2008","2008","PC","Percentage","0","Units",,,33,,
"BEL","Belgium","CIT_RATE","Corporate income tax rate","2009","2009","PC","Percentage","0","Units",,,33,,
"BEL","Belgium","CIT_RATE","Corporate income tax rate","2010","2010","PC","Percentage","0","Units",,,33,,
"BEL","Belgium","CIT_RATE","Corporate income tax rate","2011","2011","PC","Percentage","0","Units",,,33,,
"BEL","Belgium","CIT_RATE","Corporate income tax rate","2012","2012","PC","Percentage","0","Units",,,33,,
"BEL","Belgium","CIT_RATE","Corporate income tax rate","2013","2013","PC","Percentage","0","Units",,,33,,
"BEL","Belgium","CIT_RATE","Corporate income tax rate","2014","2014","PC","Percentage","0","Units",,,33,,
"BEL","Belgium","CIT_RATE","Corporate income tax rate","2015","2015","PC","Percentage","0","Units",,,33,,
"BEL","Belgium","CIT_RATE","Corporate income tax rate","2016","2016","PC","Percentage","0","Units",,,33,,
"BEL","Belgium","CIT_RATE","Corporate income tax rate","2017","2017","PC","Percentage","0","Units",,,33,,
"BEL","Belgium","CIT_RATE","Corporate income tax rate","2018","2018","PC","Percentage","0","Units",,,29,,
"BEL","Belgium","CIT_RATE","Corporate income tax rate","2019","2019","PC","Percentage","0","Units",,,29,,
"BEL","Belgium","CIT_RATE_EXCL_SURTAX","Corporate income tax rate exclusive of surtax","2000","2000","PC","Percentage","0","Units",,,39,,
"BEL","Belgium","CIT_RATE_EXCL_SURTAX","Corporate income tax rate exclusive of surtax","2001","2001","PC","Percentage","0","Units",,,39,,
"BEL","Belgium","CIT_RATE_EXCL_SURTAX","Corporate income tax rate exclusive of surtax","2002","2002","PC","Percentage","0","Units",,,39,,
"BEL","Belgium","CIT_RATE_EXCL_SURTAX","Corporate income tax rate exclusive of surtax","2003","2003","PC","Percentage","0","Units",,,33,,
"BEL","Belgium","CIT_RATE_EXCL_SURTAX","Corporate income tax rate exclusive of surtax","2004","2004","PC","Percentage","0","Units",,,33,,
"BEL","Belgium","CIT_RATE_EXCL_SURTAX","Corporate income tax rate exclusive of surtax","2005","2005","PC","Percentage","0","Units",,,33,,
"BEL","Belgium","CIT_RATE_EXCL_SURTAX","Corporate income tax rate exclusive of surtax","2006","2006","PC","Percentage","0","Units",,,33,,
"BEL","Belgium","CIT_RATE_EXCL_SURTAX","Corporate income tax rate exclusive of surtax","2007","2007","PC","Percentage","0","Units",,,33,,
"BEL","Belgium","CIT_RATE_EXCL_SURTAX","Corporate income tax rate exclusive of surtax","2008","2008","PC","Percentage","0","Units",,,33,,
"BEL","Belgium","CIT_RATE_EXCL_SURTAX","Corporate income tax rate exclusive of surtax","2009","2009","PC","Percentage","0","Units",,,33,,
"BEL","Belgium","CIT_RATE_EXCL_SURTAX","Corporate income tax rate exclusive of surtax","2010","2010","PC","Percentage","0","Units",,,33,,
"BEL","Belgium","CIT_RATE_EXCL_SURTAX","Corporate income tax rate exclusive of surtax","2011","2011","PC","Percentage","0","Units",,,33,,
"BEL","Belgium","CIT_RATE_EXCL_SURTAX","Corporate income tax rate exclusive of surtax","2012","2012","PC","Percentage","0","Units",,,33,,
"BEL","Belgium","CIT_RATE_EXCL_SURTAX","Corporate income tax rate exclusive of surtax","2013","2013","PC","Percentage","0","Units",,,33,,
"BEL","Belgium","CIT_RATE_EXCL_SURTAX","Corporate income tax rate exclusive of surtax","2014","2014","PC","Percentage","0","Units",,,33,,
"BEL","Belgium","CIT_RATE_EXCL_SURTAX","Corporate income tax rate exclusive of surtax","2015","2015","PC","Percentage","0","Units",,,33,,
"BEL","Belgium","CIT_RATE_EXCL_SURTAX","Corporate income tax rate exclusive of surtax","2016","2016","PC","Percentage","0","Units",,,33,,
"BEL","Belgium","CIT_RATE_EXCL_SURTAX","Corporate income tax rate exclusive of surtax","2017","2017","PC","Percentage","0","Units",,,33,,
"BEL","Belgium","CIT_RATE_EXCL_SURTAX","Corporate income tax rate exclusive of surtax","2018","2018","PC","Percentage","0","Units",,,29,,
"BEL","Belgium","CIT_RATE_EXCL_SURTAX","Corporate income tax rate exclusive of surtax","2019","2019","PC","Percentage","0","Units",,,29,,
"BEL","Belgium","CIT_RATE_LESS_SUB_NAT","Corporate income tax rate less deductions for sub-national taxes","2000","2000","PC","Percentage","0","Units",,,40.17,,
"BEL","Belgium","CIT_RATE_LESS_SUB_NAT","Corporate income tax rate less deductions for sub-national taxes","2001","2001","PC","Percentage","0","Units",,,40.17,,
"BEL","Belgium","CIT_RATE_LESS_SUB_NAT","Corporate income tax rate less deductions for sub-national taxes","2002","2002","PC","Percentage","0","Units",,,40.17,,
"BEL","Belgium","CIT_RATE_LESS_SUB_NAT","Corporate income tax rate less deductions for sub-national taxes","2003","2003","PC","Percentage","0","Units",,,33.99,,
"BEL","Belgium","CIT_RATE_LESS_SUB_NAT","Corporate income tax rate less deductions for sub-national taxes","2004","2004","PC","Percentage","0","Units",,,33.99,,
"BEL","Belgium","CIT_RATE_LESS_SUB_NAT","Corporate income tax rate less deductions for sub-national taxes","2005","2005","PC","Percentage","0","Units",,,33.99,,
"BEL","Belgium","CIT_RATE_LESS_SUB_NAT","Corporate income tax rate less deductions for sub-national taxes","2006","2006","PC","Percentage","0","Units",,,35.97,,
"BEL","Belgium","CIT_RATE_LESS_SUB_NAT","Corporate income tax rate less deductions for sub-national taxes","2007","2007","PC","Percentage","0","Units",,,33.99,,
"BEL","Belgium","CIT_RATE_LESS_SUB_NAT","Corporate income tax rate less deductions for sub-national taxes","2008","2008","PC","Percentage","0","Units",,,33.99,,
"BEL","Belgium","CIT_RATE_LESS_SUB_NAT","Corporate income tax rate less deductions for sub-national taxes","2009","2009","PC","Percentage","0","Units",,,33.99,,
"BEL","Belgium","CIT_RATE_LESS_SUB_NAT","Corporate income tax rate less deductions for sub-national taxes","2010","2010","PC","Percentage","0","Units",,,33.99,,
"BEL","Belgium","CIT_RATE_LESS_SUB_NAT","Corporate income tax rate less deductions for sub-national taxes","2011","2011","PC","Percentage","0","Units",,,33.99,,
"BEL","Belgium","CIT_RATE_LESS_SUB_NAT","Corporate income tax rate less deductions for sub-national taxes","2012","2012","PC","Percentage","0","Units",,,33.99,,
"BEL","Belgium","CIT_RATE_LESS_SUB_NAT","Corporate income tax rate less deductions for sub-national taxes","2013","2013","PC","Percentage","0","Units",,,33.99,,
"BEL","Belgium","CIT_RATE_LESS_SUB_NAT","Corporate income tax rate less deductions for sub-national taxes","2014","2014","PC","Percentage","0","Units",,,33.99,,
"BEL","Belgium","CIT_RATE_LESS_SUB_NAT","Corporate income tax rate less deductions for sub-national taxes","2015","2015","PC","Percentage","0","Units",,,33.99,,
"BEL","Belgium","CIT_RATE_LESS_SUB_NAT","Corporate income tax rate less deductions for sub-national taxes","2016","2016","PC","Percentage","0","Units",,,33.99,,
"BEL","Belgium","CIT_RATE_LESS_SUB_NAT","Corporate income tax rate less deductions for sub-national taxes","2017","2017","PC","Percentage","0","Units",,,33.99,,
"BEL","Belgium","CIT_RATE_LESS_SUB_NAT","Corporate income tax rate less deductions for sub-national taxes","2018","2018","PC","Percentage","0","Units",,,29.58,,
"BEL","Belgium","CIT_RATE_LESS_SUB_NAT","Corporate income tax rate less deductions for sub-national taxes","2019","2019","PC","Percentage","0","Units",,,29.58,,
"BEL","Belgium","COMB_CIT_RATE","Combined corporate income tax rate","2000","2000","PC","Percentage","0","Units",,,40.17,,
"BEL","Belgium","COMB_CIT_RATE","Combined corporate income tax rate","2001","2001","PC","Percentage","0","Units",,,40.17,,
"BEL","Belgium","COMB_CIT_RATE","Combined corporate income tax rate","2002","2002","PC","Percentage","0","Units",,,40.17,,
"BEL","Belgium","COMB_CIT_RATE","Combined corporate income tax rate","2003","2003","PC","Percentage","0","Units",,,33.99,,
"BEL","Belgium","COMB_CIT_RATE","Combined corporate income tax rate","2004","2004","PC","Percentage","0","Units",,,33.99,,
"BEL","Belgium","COMB_CIT_RATE","Combined corporate income tax rate","2005","2005","PC","Percentage","0","Units",,,33.99,,
"BEL","Belgium","COMB_CIT_RATE","Combined corporate income tax rate","2006","2006","PC","Percentage","0","Units",,,35.97,,
"BEL","Belgium","COMB_CIT_RATE","Combined corporate income tax rate","2007","2007","PC","Percentage","0","Units",,,33.99,,
"BEL","Belgium","COMB_CIT_RATE","Combined corporate income tax rate","2008","2008","PC","Percentage","0","Units",,,33.99,,
"BEL","Belgium","COMB_CIT_RATE","Combined corporate income tax rate","2009","2009","PC","Percentage","0","Units",,,33.99,,
"BEL","Belgium","COMB_CIT_RATE","Combined corporate income tax rate","2010","2010","PC","Percentage","0","Units",,,33.99,,
"BEL","Belgium","COMB_CIT_RATE","Combined corporate income tax rate","2011","2011","PC","Percentage","0","Units",,,33.99,,
"BEL","Belgium","COMB_CIT_RATE","Combined corporate income tax rate","2012","2012","PC","Percentage","0","Units",,,33.99,,
"BEL","Belgium","COMB_CIT_RATE","Combined corporate income tax rate","2013","2013","PC","Percentage","0","Units",,,33.99,,
"BEL","Belgium","COMB_CIT_RATE","Combined corporate income tax rate","2014","2014","PC","Percentage","0","Units",,,33.99,,
"BEL","Belgium","COMB_CIT_RATE","Combined corporate income tax rate","2015","2015","PC","Percentage","0","Units",,,33.99,,
"BEL","Belgium","COMB_CIT_RATE","Combined corporate income tax rate","2016","2016","PC","Percentage","0","Units",,,33.99,,
"BEL","Belgium","COMB_CIT_RATE","Combined corporate income tax rate","2017","2017","PC","Percentage","0","Units",,,33.99,,
"BEL","Belgium","COMB_CIT_RATE","Combined corporate income tax rate","2018","2018","PC","Percentage","0","Units",,,29.58,,
"BEL","Belgium","COMB_CIT_RATE","Combined corporate income tax rate","2019","2019","PC","Percentage","0","Units",,,29.58,,
"CAN","Canada","CIT_RATE","Corporate income tax rate","2000","2000","PC","Percentage","0","Units",,,29.12,,
"CAN","Canada","CIT_RATE","Corporate income tax rate","2001","2001","PC","Percentage","0","Units",,,28.12,,
"CAN","Canada","CIT_RATE","Corporate income tax rate","2002","2002","PC","Percentage","0","Units",,,26.12,,
"CAN","Canada","CIT_RATE","Corporate income tax rate","2003","2003","PC","Percentage","0","Units",,,24.12,,
"CAN","Canada","CIT_RATE","Corporate income tax rate","2004","2004","PC","Percentage","0","Units",,,22.12,,
"CAN","Canada","CIT_RATE","Corporate income tax rate","2005","2005","PC","Percentage","0","Units",,,22.12,,
"CAN","Canada","CIT_RATE","Corporate income tax rate","2006","2006","PC","Percentage","0","Units",,,22.12,,
"CAN","Canada","CIT_RATE","Corporate income tax rate","2007","2007","PC","Percentage","0","Units",,,22.12,,
"CAN","Canada","CIT_RATE","Corporate income tax rate","2008","2008","PC","Percentage","0","Units",,,19.5,,
"CAN","Canada","CIT_RATE","Corporate income tax rate","2009","2009","PC","Percentage","0","Units",,,19,,
"CAN","Canada","CIT_RATE","Corporate income tax rate","2010","2010","PC","Percentage","0","Units",,,18,,
"CAN","Canada","CIT_RATE","Corporate income tax rate","2011","2011","PC","Percentage","0","Units",,,16.5,,
"CAN","Canada","CIT_RATE","Corporate income tax rate","2012","2012","PC","Percentage","0","Units",,,15,,
"CAN","Canada","CIT_RATE","Corporate income tax rate","2013","2013","PC","Percentage","0","Units",,,15,,
"CAN","Canada","CIT_RATE","Corporate income tax rate","2014","2014","PC","Percentage","0","Units",,,15,,
"CAN","Canada","CIT_RATE","Corporate income tax rate","2015","2015","PC","Percentage","0","Units",,,15,,
"CAN","Canada","CIT_RATE","Corporate income tax rate","2016","2016","PC","Percentage","0","Units",,,15,,
"CAN","Canada","CIT_RATE","Corporate income tax rate","2017","2017","PC","Percentage","0","Units",,,15,,
"CAN","Canada","CIT_RATE","Corporate income tax rate","2018","2018","PC","Percentage","0","Units",,,15,,
"CAN","Canada","CIT_RATE","Corporate income tax rate","2019","2019","PC","Percentage","0","Units",,,15,,
